crossroad,veics
125,C
17,A
27,F
54,G
61,E
98,H
91,I
80,D
39,C
119,B
41,A
8,F
42,G
40,H
35,I
110,D
128,C
117,B
11,A
49,F
65,G
47,E
38,H
108,I
137,D
37,C
86,B
66,A
49,F
93,G
43,E
117,H
111,I
106,C
59,B
77,A
64,F
123,G
46,E
39,H
56,I
101,D
23,C
67,B
128,A
82,F
18,G
81,E
111,H
38,I
44,D
14,C
34,B
7,A
118,F
88,G
82,E
9,H
4,I
49,D
96,C
89,B
110,A
86,F
110,G
44,E
31,H
92,I
32,C
103,B
47,A
109,F
62,G
121,E
45,H
75,I
118,D
50,C
32,B
90,A
118,F
78,G
19,H
71,I
49,C
119,B
89,A
15,F
6,G
9,E
83,H
19,I
122,D
132,C
103,B
30,A
63,F
20,G
79,E
28,H
26,I
30,C
115,B
113,A
37,F
122,G
112,E
130,H
3,I
137,D
23,C
31,B
128,A
3,F
114,G
83,E
72,H
91,I
18,D
73,C
33,B
53,A
15,F
54,G
25,H
100,I
126,D
50,C
95,B
125,A
99,F
16,G
67,H
45,I
13,C
95,B
83,A
112,F
42,G
100,E
138,H
55,I
7,D
77,C
53,B
14,A
39,F
101,G
81,E
139,H
64,I
12,D
63,C
122,B
11,A
118,F
40,G
64,H
81,I
52,D
68,C
22,B
119,A
51,F
114,G
10,E
28,H
39,I
9,C
30,B
47,A
120,F
114,G
13,E
36,H
108,I
8,D
132,C
67,B
14,A
107,F
90,G
103,E
97,H
34,I
116,D
9,C
25,B
12,A
9,F
106,G
119,E
111,H
100,I
54,D
13,C
69,B
22,A
109,F
0,G
46,E
16,H
8,I
63,C
86,B
43,A
51,F
78,G
82,E
75,H
38,I
43,D
133,C
11,B
129,A
76,F
138,G
105,H
91,I
18,D
59,C
103,B
54,A
15,F
17,G
21,H
14,I
88,D
66,C
61,B
1,A
92,F
0,G
8,E
4,H
27,I
30,C
105,B
5,A
85,F
12,G
82,E
55,H
24,I
34,C
122,B
23,A
51,F
53,G
115,E
7,H
8,I
5,D
49,C
59,A
113,F
79,G
45,E
111,H
91,I
10,D
27,C
139,B
50,A
73,F
7,G
11,E
2,H
56,I
85,D
35,C
139,B
5,A
128,F
137,G
25,H
38,I
90,D
99,C
47,B
110,A
85,F
28,G
80,E
57,H
50,I
41,D
104,C
102,A
92,F
36,G
118,E
61,H
29,I
13,B
83,A
95,F
65,G
33,E
72,H
39,I
121,D
71,C
133,B
90,A
75,F
22,E
108,H
27,I
77,D
2,C
32,B
37,A
120,F
65,G
47,E
80,H
109,I
137,D
35,C
92,B
63,A
85,F
98,G
44,E
19,H
45,I
95,C
117,B
102,A
27,F
90,G
117,E
45,H
75,I
31,B
59,A
111,F
118,E
43,H
29,I
113,D
95,A
14,F
48,G
55,H
127,I
49,C
7,B
89,A
136,F
131,G
81,E
47,H
82,D
126,C
117,B
50,A
26,F
97,E
93,H
62,I
48,D
25,C
13,B
73,A
128,F
98,G
44,E
108,H
76,I
80,D
30,C
67,B
119,A
13,F
26,G
31,E
116,H
4,I
46,D
71,C
105,B
99,A
70,F
64,G
15,E
110,H
65,I
4,D
61,C
50,F
18,G
40,H
111,I
80,D
109,C
59,B
41,A
87,F
110,G
91,H
74,I
86,C
103,B
5,A
109,F
101,G
31,E
38,H
104,I
124,D
37,C
92,B
34,A
95,F
8,G
118,E
9,H
40,I
18,D
59,C
89,B
135,A
45,F
84,G
116,E
16,H
98,I
20,D
68,B
109,A
75,F
36,G
28,H
3,C
83,B
125,A
14,F
48,G
15,E
64,H
111,I
12,D
99,C
7,B
66,A
81,F
52,G
51,E
33,H
117,I
1,D
85,C
49,B
3,A
3,F
43,G
49,E
19,H
127,I
44,D
125,B
53,A
3,F
106,G
25,E
127,H
112,I
10,D
109,C
49,B
41,A
121,F
134,G
25,E
108,H
24,I
5,D
68,C
43,B
58,A
1,F
115,G
67,E
119,H
28,I
85,D
130,B
86,A
44,F
88,G
79,H
101,I
118,D
75,C
102,B
39,A
39,F
4,G
51,E
100,H
16,I
46,D
107,C
139,B
102,A
35,F
137,G
69,E
75,H
9,I
122,D
87,F
27,C
5,G
23,B
103,H
70,A
86,I
28,D
38,C
104,B
63,F
72,G
91,H
110,D
39,C
13,B
23,A
27,F
114,G
136,E
106,H
3,I
82,D
81,B
17,A
29,F
89,G
4,E
100,H
21,I
50,F
37,D
134,G
111,C
61,E
9,B
8,H
32,A
65,I
116,D
32,C
43,B
22,A
45,F
84,G
117,E
74,H
92,I
48,D
9,C
34,B
77,A
112,F
116,G
67,E
111,H
24,I
110,D
73,C
59,B
30,A
62,F
41,G
115,H
24,I
15,D
97,B
29,F
72,G
87,E
81,H
92,I
82,D
122,C
58,A
100,F
62,G
15,E
0,H
39,I
54,D
113,C
47,B
122,A
8,F
4,G
64,H
128,I
86,C
79,B
126,A
80,F
77,G
33,E
19,H
57,I
73,D
26,C
2,B
0,A
63,F
21,G
31,E
52,H
27,I
5,D
68,C
66,B
79,A
71,F
79,G
118,E
16,H
2,I
54,D
133,C
126,B
66,A
99,F
19,G
100,H
60,I
41,D
135,C
119,B
115,A
65,F
56,G
87,E
17,H
60,I
109,D
45,C
85,B
13,A
35,F
101,G
103,E
45,H
108,I
121,D
13,C
126,B
53,A
34,F
40,G
67,E
97,H
128,I
118,D
85,C
9,B
77,A
111,F
21,G
7,E
81,H
76,I
116,D
104,C
95,B
32,A
6,F
113,G
28,E
55,H
63,I
64,D
12,C
48,A
39,F
26,G
8,E
45,H
40,I
7,D
63,C
11,B
135,A
121,F
19,G
80,E
133,H
60,I
48,D
104,C
102,B
138,A
37,F
44,G
83,E
31,H
29,I
79,D
95,C
128,B
11,A
42,F
108,G
9,E
53,H
99,I
3,D
81,C
38,B
36,A
15,F
54,G
43,E
16,H
14,I
85,C
66,B
47,A
75,F
57,G
103,E
88,H
14,I
15,D
2,C
95,A
15,F
115,G
105,E
81,H
120,I
5,D
95,C
128,B
22,A
78,F
1,G
22,H
76,I
51,D
102,C
68,A
44,F
55,G
80,E
27,H
136,I
122,C
22,B
94,A
71,F
137,G
139,E
36,H
75,I
118,D
92,C
117,B
124,A
114,F
37,G
52,H
18,I
84,D
97,C
33,B
49,A
111,F
28,G
7,E
33,H
136,I
51,D
3,C
22,B
94,A
51,F
57,G
79,E
127,H
50,I
77,D
75,C
49,B
59,A
13,F
18,G
103,E
55,H
35,I
43,D
109,C
33,B
89,A
116,F
15,G
91,H
93,I
39,D
29,C
104,A
86,F
55,G
24,H
45,I
41,D
39,C
25,B
13,A
87,F
40,G
52,H
63,I
84,D
107,C
102,B
83,A
73,F
12,G
49,E
74,H
120,I
90,D
1,C
30,B
89,A
106,F
100,G
6,E
88,H
110,I
87,D
58,A
16,F
108,G
139,E
131,H
96,I
87,D
135,C
58,B
113,A
9,F
106,G
85,E
83,H
38,I
90,D
99,C
14,B
41,A
109,F
98,G
130,E
67,H
111,I
115,D
125,B
47,A
123,F
90,G
88,H
8,I
126,D
121,C
58,B
13,A
99,F
91,G
43,E
26,H
50,I
19,D
66,C
32,B
115,A
138,G
85,E
25,H
9,I
15,D
14,B
34,A
98,F
73,G
34,H
107,I
40,D
62,C
0,B
2,A
86,F
28,G
24,H
74,I
32,D
2,C
25,B
113,A
27,F
0,G
47,E
119,H
71,I
118,D
3,C
69,B
125,A
107,F
93,G
97,E
117,H
101,I
77,D
29,C
79,B
1,A
136,F
18,G
119,E
72,H
27,I
110,D
83,B
7,A
135,F
108,G
22,E
131,H
112,I
19,D
45,C
115,B
119,A
10,F
23,G
42,E
5,H
16,I
32,D
74,C
36,B
72,A
123,F
129,G
133,E
62,H
81,I
121,C
68,B
37,A
3,F
134,G
51,E
103,H
127,I
23,B
5,A
49,F
62,G
121,E
25,H
75,I
79,D
92,C
50,B
102,A
117,F
7,G
78,E
89,H
70,I
56,D
65,C
26,B
85,A
122,F
5,G
116,E
26,H
29,I
34,C
68,B
70,A
44,F
126,G
9,E
76,H
63,I
28,D
75,C
61,B
49,A
87,F
54,G
81,E
16,H
35,I
50,B
43,A
12,F
92,G
114,E
8,H
17,I
29,B
94,A
10,F
91,G
15,E
60,H
99,I
55,D
66,C
104,B
12,A
63,F
124,G
139,E
31,H
28,I
115,D
32,C
34,B
23,A
122,F
5,G
22,E
31,H
132,I
102,C
85,B
12,A
39,F
80,G
121,E
19,H
71,I
12,D
37,C
59,B
79,A
101,F
14,G
64,E
41,H
96,I
6,D
20,A
107,F
110,G
58,E
117,H
81,I
102,C
94,B
130,A
65,F
17,G
58,E
112,H
137,I
113,D
111,C
138,B
48,A
21,F
19,G
40,E
77,H
44,I
68,D
98,C
58,B
75,A
8,F
36,G
15,E
67,H
111,I
39,C
105,B
86,A
80,F
41,G
51,E
76,H
44,I
111,C
85,B
48,A
92,F
21,G
117,E
139,H
24,I
8,D
128,C
86,B
126,A
57,F
50,G
10,E
113,H
80,I
104,D
62,B
84,A
135,F
15,G
33,E
124,H
52,I
55,D
25,C
104,B
70,A
6,F
64,G
115,E
7,H
65,I
113,D
25,C
121,B
1,A
99,F
110,G
83,E
4,H
16,I
41,D
13,C
70,B
122,A
18,F
109,G
27,H
116,I
42,D
111,A
45,F
51,G
116,E
98,H
88,I
4,D
38,C
94,B
73,A
49,F
48,G
25,E
55,H
45,I
124,D
32,C
119,B
66,A
34,F
77,G
87,E
43,H
101,I
38,C
70,B
93,F
43,G
1,H
112,I
78,D
0,C
38,A
95,A
85,F
54,G
119,E
103,H
64,I
80,D
128,C
95,B
7,A
42,F
100,G
123,E
124,H
86,I
28,D
9,B
37,A
6,F
41,G
79,E
110,H
131,I
91,D
16,C
97,B
32,A
29,F
90,G
91,H
76,I
51,D
73,C
122,B
125,A
4,F
3,G
24,H
106,I
100,D
36,C
72,B
78,F
93,G
10,E
136,H
16,I
4,D
2,B
84,A
101,F
53,G
123,E
67,H
34,I
1,D
61,C
2,B
19,A
75,F
72,G
44,E
108,H
45,I
68,C
30,B
43,A
75,F
116,G
87,E
61,H
64,I
44,D
30,C
34,B
83,A
29,F
129,G
94,E
62,H
52,I
91,D
130,B
49,A
80,F
89,G
28,E
134,H
26,I
37,D
138,C
29,B
68,A
16,F
51,G
58,E
60,H
53,I
2,D
117,C
94,B
26,A
121,F
12,G
117,E
74,H
27,I
9,C
66,B
58,A
116,F
27,G
79,H
135,I
15,D
31,B
138,A
81,F
87,G
103,H
86,I
40,D
65,C
133,B
0,A
85,F
15,G
130,H
74,I
5,D
68,C
13,B
102,A
28,F
39,G
37,H
52,I
114,D
101,C
45,B
29,A
111,F
5,G
61,H
63,I
15,D
14,C
47,B
77,A
81,F
17,G
6,E
22,H
122,I
51,D
67,B
73,A
137,F
125,G
94,E
21,H
99,I
121,B
36,A
111,F
57,G
8,E
4,H
112,I
126,D
63,C
7,B
115,A
51,F
19,G
25,E
91,H
8,I
49,C
22,B
79,A
64,F
87,G
11,H
88,I
7,D
21,C
74,B
56,A
65,F
53,G
42,E
98,H
107,I
87,D
70,C
38,B
68,A
52,F
23,G
6,E
7,H
117,I
73,D
115,B
85,A
123,F
106,G
81,H
16,I
48,D
109,C
43,B
41,A
87,F
90,G
139,H
100,I
50,C
83,B
59,A
40,F
32,G
69,H
30,I
92,D
57,C
81,B
62,A
114,F
127,G
78,E
134,H
88,I
40,D
104,A
77,G
4,E
57,H
62,I
123,D
97,C
33,B
130,A
9,F
0,G
40,H
60,I
3,C
79,B
23,A
123,F
98,G
127,H
76,I
107,C
102,B
138,A
17,F
55,G
47,H
66,I
75,D
18,C
65,B
101,F
126,G
9,E
21,H
80,I
123,D
85,A
116,F
113,G
69,H
124,I
45,C
70,B
104,A
45,F
110,G
44,E
28,H
92,I
87,D
14,C
95,B
70,A
92,F
134,G
52,H
29,I
34,C
86,B
113,A
6,G
94,E
63,H
102,I
111,D
93,C
20,B
16,F
24,G
28,E
57,H
131,I
10,D
29,C
138,B
121,A
88,F
59,G
40,E
139,H
107,I
32,D
74,C
38,B
55,A
128,F
124,G
61,E
131,H
96,I
39,C
66,B
22,A
53,F
68,G
99,H
12,I
14,D
98,B
128,F
21,G
80,E
24,H
60,I
12,D
85,C
122,B
126,A
89,G
130,E
5,H
26,I
13,D
45,B
109,A
28,F
1,G
93,H
98,I
101,C
19,B
2,A
121,F
51,G
7,E
108,H
132,I
50,C
25,B
12,A
104,G
100,E
76,H
5,I
10,D
72,C
101,B
7,A
16,F
55,G
22,E
88,H
81,I
77,D
70,C
32,B
11,A
70,F
32,G
31,E
110,H
137,I
6,D
2,A
42,G
11,E
83,H
89,I
38,D
110,C
21,B
131,F
84,G
115,E
43,H
44,I
6,D
81,C
65,B
29,A
6,F
36,G
123,E
27,H
65,I
41,D
49,C
102,B
77,A
52,F
78,G
45,E
70,H
54,I
13,D
16,C
31,B
52,F
113,G
4,E
58,H
117,I
1,D
81,C
103,B
106,A
26,F
37,G
129,H
30,I
68,D
133,C
0,B
121,A
63,F
5,G
43,E
127,H
81,I
29,C
32,B
59,A
6,F
57,G
51,E
40,H
65,I
116,D
75,C
7,B
1,A
20,G
114,E
41,H
124,I
64,D
65,C
0,A
117,F
20,G
11,H
110,I
137,C
36,B
106,A
8,F
72,G
79,E
52,H
100,I
86,C
115,B
58,A
88,F
91,G
69,E
96,H
41,I
19,D
17,C
57,B
74,A
56,G
67,E
115,H
62,I
42,D
101,C
3,A
44,F
4,G
61,E
28,H
96,I
30,C
13,B
95,A
4,F
56,G
69,E
5,H
122,I
70,C
130,B
38,A
46,F
2,G
81,E
119,H
4,I
49,D
20,C
67,B
92,A
16,F
93,G
24,H
101,I
122,C
68,B
119,A
88,F
120,G
40,E
94,H
98,I
37,D
138,C
29,B
39,A
82,F
114,G
47,E
105,H
77,I
29,D
48,C
56,B
65,A
62,F
120,G
47,H
135,I
13,D
19,C
109,A
14,F
84,G
88,H
137,I
75,C
70,B
13,A
14,F
108,G
87,E
64,H
136,I
19,D
121,C
43,B
47,A
5,F
79,G
83,E
25,H
28,I
50,D
35,C
18,B
98,A
131,F
15,G
45,E
77,H
34,I
73,D
16,C
19,A
124,F
92,G
17,H
66,I
104,D
52,C
72,A
44,F
19,G
6,E
76,H
18,I
123,D
34,C
61,B
113,A
89,F
75,G
31,E
9,H
113,I
85,D
71,C
11,B
108,A
28,F
51,G
13,E
9,H
134,I
100,D
106,B
38,A
45,F
91,G
123,E
27,H
74,I
113,D
66,C
58,B
94,A
40,F
73,G
41,H
80,I
2,D
88,C
74,B
91,A
50,F
55,G
26,H
128,I
77,D
85,C
22,B
94,A
100,F
34,G
58,H
90,I
43,D
53,C
7,B
22,A
26,F
87,G
103,E
93,H
116,I
68,D
12,C
36,A
50,F
93,G
63,H
132,I
126,D
111,C
68,B
115,A
98,F
123,G
53,H
134,I
49,D
12,C
101,B
65,A
65,F
91,G
115,E
62,H
63,I
66,C
49,B
48,A
20,F
111,G
67,E
44,H
1,I
55,D
93,B
101,A
4,F
92,G
61,H
96,I
78,D
48,C
65,B
75,A
107,F
41,G
6,E
8,H
99,I
55,D
102,C
49,B
37,A
54,F
38,G
46,E
94,H
70,F
91,D
32,G
52,C
130,E
69,B
27,H
14,A
116,I
29,D
131,C
55,B
86,F
4,G
64,H
8,I
111,C
58,B
95,A
137,F
128,G
97,H
18,I
104,D
52,C
111,A
42,F
129,G
131,H
92,I
51,D
135,C
79,B
83,A
6,G
11,E
89,H
21,I
38,D
26,C
69,B
108,A
81,F
126,G
112,H
14,I
80,D
25,C
29,B
138,A
41,F
8,G
119,E
80,H
37,I
74,D
47,B
21,A
117,F
14,G
64,E
130,H
132,I
114,D
139,B
29,A
29,F
127,G
100,H
128,I
87,D
16,C
119,B
73,A
128,G
47,E
60,H
102,I
84,D
0,C
106,B
3,A
42,F
40,G
98,H
136,I
6,D
9,C
32,A
77,F
59,G
13,E
116,H
79,D
88,C
110,B
57,A
78,F
17,G
7,E
26,H
52,I
1,D
104,C
138,B
109,A
46,F
50,G
133,H
21,I
109,D
106,C
101,B
72,A
101,F
87,G
42,F
60,H
14,G
131,I
136,H
45,C
57,I
94,B
109,D
68,A
117,C
137,B
39,A
48,F
29,G
105,E
45,H
9,I
65,D
56,C
117,B
18,A
114,F
15,G
43,E
62,H
101,I
123,D
86,C
94,B
32,A
78,F
68,G
13,E
96,H
18,I
20,D
62,C
75,A
78,F
129,G
22,E
134,H
52,I
84,D
102,C
1,A
35,F
27,G
49,E
112,H
20,I
5,C
92,B
19,A
82,F
7,G
31,H
57,I
2,D
88,C
0,B
55,A
10,F
77,G
58,E
124,H
44,I
6,D
45,C
85,B
12,A
113,F
115,G
82,E
73,H
101,D
89,C
108,B
11,A
114,F
104,G
63,H
93,I
65,D
124,C
72,B
111,A
122,F
17,G
58,E
96,H
44,I
19,D
121,C
85,B
49,A
124,F
123,G
11,H
5,I
3,D
131,C
19,B
108,A
81,F
113,G
116,E
110,H
14,I
91,D
122,C
25,B
71,F
13,A
24,G
7,E
23,H
64,I
46,D
54,C
22,B
50,A
114,F
53,G
132,H
88,I
113,D
16,C
29,A
12,F
2,G
9,H
70,I
85,D
48,C
131,B
16,A
90,F
86,G
25,E
61,H
40,I
83,B
93,A
40,F
43,G
100,E
63,H
110,I
27,D
74,C
36,B
91,A
34,F
24,G
79,E
5,H
50,I
37,D
2,C
61,B
68,A
137,F
89,G
100,H
26,I
116,D
65,C
138,B
134,F
29,G
49,E
132,H
138,I
56,D
36,C
11,B
74,A
1,F
12,G
85,E
109,H
18,D
84,C
17,B
43,A
12,F
6,G
139,E
8,H
41,I
39,D
26,C
65,A
80,F
126,G
42,E
76,H
88,I
127,D
29,C
115,B
106,A
18,F
125,G
94,E
21,H
62,I
13,D
104,C
106,A
50,G
34,H
129,I
120,D
55,C
91,B
101,A
70,F
51,G
78,E
98,H
112,I
73,D
138,C
9,B
49,A
62,F
1,G
61,E
112,H
77,I
127,D
137,C
118,F
74,G
117,E
97,H
0,I
41,C
119,B
47,A
131,F
28,G
42,E
57,H
98,I
55,D
81,C
37,A
21,F
38,G
99,H
28,I
92,D
106,C
47,B
137,A
135,F
87,G
114,E
134,H
131,I
4,D
38,C
121,B
3,A
13,F
60,G
3,H
45,I
82,D
14,B
55,A
13,F
42,G
46,E
99,H
9,I
24,D
117,C
101,A
52,F
108,G
80,E
63,H
50,I
32,D
70,C
73,A
57,F
86,G
44,H
5,I
3,D
98,C
26,B
84,A
15,F
65,G
22,E
81,H
48,I
77,C
105,B
110,A
65,F
40,G
94,E
60,H
26,I
109,D
104,B
130,A
118,F
37,G
82,E
44,H
54,I
38,D
81,B
34,F
27,G
78,E
110,H
86,I
68,D
99,C
121,B
85,A
51,F
95,G
106,H
35,I
27,D
113,C
53,B
16,A
18,F
109,G
42,E
30,H
12,I
39,D
45,B
131,A
46,F
1,G
10,E
21,H
107,I
32,D
19,A
48,F
79,G
97,E
47,H
70,I
20,D
84,C
41,G
72,B
114,E
97,H
27,A
122,I
1,D
61,C
84,A
37,F
101,G
61,E
31,H
71,I
92,C
19,B
83,A
13,F
64,G
78,E
135,H
4,I
128,D
134,C
108,B
20,A
86,F
123,G
115,E
57,H
62,I
24,D
81,C
2,B
0,A
127,G
124,H
134,I
29,D
101,C
65,B
109,A
98,F
73,G
133,E
135,H
30,I
56,D
0,C
55,B
82,F
53,G
9,E
93,H
137,I
42,D
25,C
106,B
55,A
48,F
7,G
114,E
66,H
54,I
75,D
72,C
81,B
49,F
26,G
118,E
67,H
73,I
115,D
108,C
103,B
17,A
88,F
24,G
11,H
54,I
91,D
135,C
106,B
19,A
64,F
68,G
11,E
83,H
12,I
120,D
35,C
131,B
16,A
52,F
6,G
4,E
96,H
34,I
78,D
61,C
29,B
91,A
93,F
65,G
85,E
125,H
40,I
111,D
91,C
62,B
11,A
56,F
62,G
97,E
7,H
36,I
24,D
90,C
50,B
91,A
134,F
78,G
80,H
66,I
92,D
124,C
74,B
127,A
26,F
76,G
116,E
5,H
30,I
28,D
137,C
55,A
101,F
89,G
117,H
124,I
68,D
130,B
119,A
49,F
43,G
23,H
17,I
16,D
110,C
98,B
56,A
18,F
104,G
118,E
129,H
102,I
46,D
19,C
108,B
22,A
87,F
63,G
30,H
23,I
110,D
14,C
89,B
119,A
116,F
37,G
46,E
22,H
80,I
114,D
65,C
45,B
36,A
70,F
123,G
13,E
133,H
21,I
42,D
107,C
104,B
3,A
106,F
127,G
77,H
41,I
121,D
47,A
21,F
114,G
81,E
34,H
138,I
128,D
71,C
61,B
88,F
28,G
7,H
110,I
3,D
38,B
85,A
85,F
18,G
15,E
66,H
109,I
86,D
107,C
25,B
34,A
129,F
100,G
113,H
19,I
74,D
35,C
134,B
120,A
62,F
77,G
33,H
34,I
78,D
12,C
31,B
121,A
57,F
86,G
47,E
116,H
90,I
75,D
62,C
26,B
24,A
122,F
73,G
82,E
43,H
30,I
10,D
106,C
121,A
5,F
8,G
59,H
90,I
14,D
71,C
26,A
9,F
99,G
51,E
39,H
72,I
12,D
1,C
43,B
53,A
106,F
131,F
122,G
109,G
83,E
58,H
5,I
96,H
13,D
48,I
52,C
111,D
19,B
13,C
39,A
97,B
131,A
10,F
6,G
97,E
69,H
66,I
37,D
18,C
67,B
0,A
54,F
3,G
45,E
80,H
48,I
42,D
21,C
92,A
26,F
32,G
130,E
79,H
70,I
0,B
104,A
5,F
109,G
17,H
93,I
82,D
36,C
91,B
20,A
84,F
98,G
103,E
32,H
3,I
118,D
13,C
54,B
79,A
85,F
39,G
81,E
116,H
53,I
50,D
57,C
110,B
62,A
46,F
113,G
11,E
93,H
90,I
73,D
138,C
9,B
39,A
4,F
42,G
45,E
94,H
98,I
46,D
101,C
55,B
2,A
84,F
125,G
132,H
28,I
118,D
98,C
133,B
56,A
92,F
76,G
68,H
100,I
16,D
55,B
17,F
95,G
102,H
106,I
78,D
18,C
117,B
52,A
35,F
23,G
70,H
4,I
49,D
72,C
11,B
120,A
62,F
78,G
136,H
134,I
28,D
91,B
29,A
99,F
32,G
47,H
57,I
114,D
2,C
103,B
65,A
41,F
75,G
121,E
1,H
89,I
101,D
13,C
20,B
98,A
45,F
20,G
87,E
104,H
29,I
8,D
19,C
61,B
27,A
137,F
68,G
41,H
135,I
82,D
65,B
75,A
41,F
60,G
67,H
40,I
14,D
55,C
137,B
74,A
35,F
24,G
70,H
126,I
86,D
93,C
56,B
134,A
82,F
68,G
28,E
105,H
110,I
4,D
131,C
101,B
91,A
118,F
114,G
13,E
132,H
86,I
39,D
36,B
72,A
14,F
70,G
2,H
81,I
60,D
37,C
91,B
89,A
100,F
76,G
119,H
126,I
29,D
108,C
127,B
92,A
90,F
76,G
138,H
9,I
114,D
49,C
128,A
124,F
48,G
99,H
116,I
49,D
88,C
31,B
127,A
77,F
136,G
25,H
106,I
50,D
61,C
22,B
58,A
80,F
1,G
31,E
8,H
70,I
27,D
52,C
19,B
36,A
6,F
110,G
75,H
56,I
63,D
49,C
34,B
115,A
71,F
112,G
37,H
125,I
64,D
129,C
14,A
71,F
2,G
33,H
129,I
85,D
134,C
62,B
26,A
106,F
64,G
129,H
18,I
12,C
67,B
111,A
73,F
21,G
43,E
111,H
39,I
15,D
50,C
90,B
54,A
118,F
29,G
133,E
83,H
124,I
53,F
40,D
111,G
88,C
73,H
137,B
23,I
72,A
137,D
5,C
110,A
9,F
3,G
69,H
17,I
7,D
97,C
47,B
128,A
16,G
117,E
83,H
7,D
54,C
21,B
50,A
5,F
84,G
28,E
17,H
66,I
40,D
19,C
103,B
38,A
10,F
63,G
30,H
65,D
91,C
13,B
94,A
107,F
16,G
38,H
99,D
25,C
79,B
24,A
135,F
42,G
33,E
129,H
102,I
49,D
48,C
45,B
75,A
121,F
74,G
105,H
35,I
52,D
108,C
92,B
88,A
54,F
8,G
119,E
66,H
84,I
121,D
18,C
24,B
11,A
23,F
96,G
8,E
59,H
51,D
85,C
97,B
86,A
98,F
20,G
77,H
21,I
104,D
131,C
101,B
108,A
98,F
20,G
67,E
136,H
126,I
109,D
26,C
55,B
130,A
89,F
42,G
119,H
77,I
43,D
85,C
57,B
86,A
57,G
90,F
112,G
102,H
22,E
84,I
102,H
87,D
55,C
35,I
13,B
101,D
133,C
12,A
117,B
14,A
15,F
78,G
25,H
0,I
8,D
17,C
18,B
134,F
3,G
118,E
44,H
102,I
2,D
0,C
81,B
16,A
93,F
99,G
49,E
138,H
43,D
110,C
20,B
137,A
15,F
78,G
10,E
17,H
99,I
3,D
106,C
139,B
104,A
109,F
44,G
6,E
74,H
32,I
20,D
9,C
115,B
51,F
101,G
61,H
71,I
110,D
20,C
3,F
7,G
95,H
92,I
54,D
61,C
49,B
90,A
44,G
85,E
28,H
71,I
16,D
21,C
56,B
62,A
15,F
56,G
31,E
112,H
122,I
26,C
65,A
116,F
56,G
69,E
53,H
5,I
39,D
19,C
0,B
101,A
87,F
122,G
83,E
22,H
113,I
127,D
41,C
13,B
42,F
15,G
79,E
26,H
68,I
45,C
52,A
126,F
39,G
25,E
4,H
74,D
27,C
98,B
52,A
78,F
80,G
4,H
14,I
91,C
88,A
13,F
125,G
67,E
34,H
106,I
29,D
55,C
24,A
123,F
114,G
64,E
58,H
36,I
100,D
90,C
128,B
134,F
120,G
46,E
117,H
93,I
65,D
38,C
18,B
111,A
129,F
59,G
33,E
40,H
79,D
107,C
92,B
47,A
29,F
51,G
62,H
104,I
73,C
85,B
60,A
126,F
137,G
105,E
79,H
29,I
24,D
53,C
93,B
124,A
81,F
116,G
115,E
98,H
107,I
6,D
34,C
24,B
58,A
12,F
120,G
103,E
80,H
54,I
75,D
62,C
72,B
17,F
95,G
10,E
105,H
64,I
86,D
57,C
134,B
50,A
54,F
92,G
9,E
7,H
80,I
127,D
62,C
97,B
27,A
10,F
27,G
8,E
97,H
59,I
56,C
49,B
21,A
135,G
69,E
45,H
122,D
127,C
58,B
130,A
50,F
87,G
110,H
2,I
96,D
23,C
86,B
63,A
28,F
27,G
49,E
113,H
57,I
48,D
137,C
127,B
51,F
37,G
4,E
43,H
135,I
85,D
98,C
91,B
16,A
46,F
12,G
119,E
133,H
65,I
88,D
121,C
14,B
7,A
131,G
121,E
53,H
137,D
5,C
128,B
13,A
114,F
112,G
117,H
65,I
90,D
97,C
99,A
18,F
92,G
40,E
1,H
138,I
111,D
91,C
131,B
101,A
82,F
52,G
94,H
55,I
122,D
92,C
129,B
57,A
21,F
128,G
103,E
44,H
129,I
75,D
55,C
36,B
137,A
27,F
80,G
117,E
103,H
60,D
41,C
94,B
7,A
10,F
93,G
42,E
21,H
75,I
7,D
109,C
13,A
118,F
131,G
15,E
115,H
1,I
84,C
50,B
43,A
49,F
38,G
89,H
136,D
128,G
24,C
83,B
15,E
30,H
88,A
90,I
118,D
124,C
139,B
8,F
54,G
78,E
22,H
111,I
3,C
94,A
107,F
73,G
82,E
79,H
17,I
10,D
74,C
11,B
9,F
60,G
51,E
28,H
37,I
89,C
54,B
18,A
107,F
115,G
32,H
10,D
77,C
18,B
43,A
90,F
114,G
47,E
30,H
24,D
134,C
133,B
18,A
21,F
14,G
81,E
70,H
93,I
38,D
5,C
108,B
39,F
6,G
103,H
38,I
52,D
29,C
5,A
85,F
34,G
105,E
113,H
45,I
63,D
9,C
14,B
98,A
6,F
110,G
25,E
32,H
73,I
126,C
85,B
13,A
57,F
14,G
118,E
115,H
53,I
104,D
54,C
33,B
127,A
34,F
106,G
16,H
101,I
88,D
41,A
39,G
53,H
4,I
85,D
74,C
24,B
52,A
125,F
136,G
87,E
33,H
27,D
128,C
83,B
127,A
124,F
109,G
40,E
34,H
116,I
101,D
0,C
69,B
12,G
58,E
106,H
0,I
52,D
20,C
50,B
79,A
17,G
114,E
43,H
59,I
81,C
60,B
77,A
50,G
135,H
12,I
64,D
98,C
26,B
13,F
3,G
105,E
66,H
117,I
121,D
21,C
2,B
23,F
48,G
123,E
