crossroad,amount
C,9.799999999999999
C,4.8999999999999995
C,2.0999999999999996
C,9.1
C,9.1
C,2.5
C,4.199999999999999
C,2.8
C,9.799999999999999
C,2.0
C,8.399999999999999
C,4.199999999999999
C,2.8
C,1.0
C,8.399999999999999
C,9.799999999999999
C,4.8999999999999995
C,0.6000000000000001
C,2.8
C,8.399999999999999
C,9.799999999999999
C,4.800000000000001
C,4.8999999999999995
C,2.8
C,8.399999999999999
C,9.799999999999999
C,0.9
C,4.8999999999999995
C,2.8
C,8.1
C,9.1
C,9.799999999999999
C,4.8999999999999995
C,2.8
C,3.6
C,9.1
C,10.5
C,5.3999999999999995
C,4.8999999999999995
C,4.199999999999999
C,9.1
C,10.5
C,6.0
C,5.6
C,3.5
C,10.5
C,1.0
C,11.2
C,5.6
C,5.6
C,5.5
C,11.2
C,6.3
C,0.0
C,4.8999999999999995
C,7.0
C,8.399999999999999
C,4.8999999999999995
C,8.8
C,7.0
C,5.6
C,0.0
C,7.699999999999999
C,6.3
C,12.0
C,7.699999999999999
C,6.3
B,4.8
C,9.1
C,7.0
B,5.1
C,8.399999999999999
C,7.699999999999999
B,5.3999999999999995
C,8.399999999999999
B,4.5
B,5.1
B,3.5999999999999996
B,5.3999999999999995
B,14.0
B,5.7
B,3.3
A,14.0
B,3.9
A,13.299999999999999
B,3.0
A,3.0
D,6.0
A,2.6999999999999997
A,9.1
D,6.0
D,11.0
D,6.0
G,7.199999999999999
D,6.0
A,6.3
D,6.6
D,3.9
A,5.6
D,3.9
G,2.0
G,7.5
G,11.4
G,7.5
H,21.0
G,4.5
G,5.1
G,5.7
D,2.4
G,6.6
G,7.8
H,23.099999999999998
H,12.6
I,11.4
H,10.4
G,2.6999999999999997
H,24.5
G,3.5999999999999996
H,25.9
I,12.6
G,4.8
H,28.7
G,6.3
H,31.499999999999996
G,7.8
H,33.599999999999994
I,9.299999999999999
I,3.1
I,21.7
I,18.9
I,23.099999999999998
I,30.0
I,30.599999999999998
H,20.299999999999997
C,14.0
C,14.0
B,6.0
C,17.5
C,3.5
I,9.299999999999999
C,1.6
I,9.9
B,7.8
A,14.7
B,9.0
B,0.9
C,4.8999999999999995
C,5.6
A,23.799999999999997
C,4.8999999999999995
A,25.2
C,5.6
A,11.0
A,26.599999999999998
C,5.6
C,7.0
C,7.699999999999999
C,8.399999999999999
C,8.399999999999999
C,8.399999999999999
D,8.8
D,4.8
D,11.7
D,5.1
C,7.0
D,12.299999999999999
D,4.8
D,14.1
D,4.8
G,3.3
G,3.0
D,14.399999999999999
D,4.8
D,5.3999999999999995
B,3.3
D,5.3999999999999995
B,3.5999999999999996
B,3.0
B,3.9
G,17.4
G,6.6
G,6.8999999999999995
G,6.8999999999999995
A,7.699999999999999
A,10.5
G,6.8999999999999995
A,9.799999999999999
G,7.199999999999999
G,8.4
H,5.5
D,5.1
D,4.2
D,4.8
D,4.8
G,6.0
D,5.1
G,6.6
D,5.3999999999999995
D,5.3999999999999995
D,5.3999999999999995
I,9.600000000000001
D,5.3999999999999995
D,5.7
D,5.7
H,16.099999999999998
H,10.5
H,7.0
H,4.8999999999999995
H,24.5
G,6.6
G,7.199999999999999
G,8.1
G,9.6
G,11.1
H,11.899999999999999
G,11.1
I,2.6999999999999997
I,11.7
C,5.6000000000000005
I,13.799999999999999
C,5.3999999999999995
H,35.0
I,6.3
B,3.2
B,3.0
B,0.0
I,17.4
B,0.0
B,1.4000000000000001
B,1.7000000000000002
C,14.0
A,0.0
C,14.0
A,20.0
B,6.0
A,21.0
C,4.8999999999999995
B,7.8
C,7.0
C,11.899999999999999
D,6.3
A,21.0
B,5.1
B,5.1
B,5.7
C,7.0
B,5.1
A,14.7
B,3.0
D,8.4
A,16.799999999999997
D,9.299999999999999
A,11.899999999999999
G,16.2
D,10.5
A,13.299999999999999
G,16.2
A,8.399999999999999
D,7.8
D,9.0
D,6.3
D,9.299999999999999
D,9.9
G,11.7
G,12.6
D,3.5999999999999996
G,14.399999999999999
H,0.0
D,5.7
H,4.8
G,7.199999999999999
G,8.1
G,9.0
G,9.9
H,44.8
G,10.5
G,7.199999999999999
G,11.7
G,8.7
I,18.400000000000002
G,9.9
H,36.4
I,23.4
H,39.9
H,21.7
I,22.2
I,24.0
H,21.0
C,6.3
C,14.0
I,8.1
B,4.2
B,4.8
B,8.399999999999999
B,5.6000000000000005
B,6.0
I,9.299999999999999
C,14.0
A,1.6
A,16.099999999999998
B,6.3
B,6.8999999999999995
B,6.8999999999999995
D,2.0
D,7.199999999999999
D,7.8
G,13.0
C,7.0
A,18.9
C,6.3
C,6.3
C,6.3
C,6.3
C,6.3
C,4.8999999999999995
D,8.7
G,8.1
C,6.3
H,6.2
H,21.7
C,6.3
D,10.2
H,28.0
C,6.3
H,17.5
C,6.3
H,26.0
H,24.0
C,6.3
C,6.3
B,2.1
C,6.3
B,2.6999999999999997
C,6.3
B,3.3
C,6.3
B,3.5999999999999996
C,6.3
B,4.5
C,7.0
C,7.699999999999999
C,7.0
G,9.9
C,7.0
I,16.799999999999997
C,7.699999999999999
A,11.899999999999999
C,7.699999999999999
A,12.6
C,7.699999999999999
A,14.7
C,7.699999999999999
C,7.699999999999999
C,7.699999999999999
C,7.699999999999999
C,7.699999999999999
C,7.699999999999999
H,25.9
D,6.8999999999999995
C,7.699999999999999
D,7.199999999999999
H,9.1
C,8.399999999999999
D,8.1
C,8.399999999999999
D,9.9
C,9.1
C,9.1
C,9.1
I,13.799999999999999
C,9.1
G,11.7
I,4.5
G,12.0
I,10.2
I,17.4
B,3.9
C,0.0
C,3.0
C,9.600000000000001
C,14.0
H,35.699999999999996
A,9.1
A,9.1
B,0.0
B,17.0
A,9.799999999999999
I,19.5
C,14.7
A,11.899999999999999
D,4.2
A,5.3999999999999995
D,3.9
A,0.0
A,2.8000000000000003
D,3.9
D,3.9
C,14.7
D,4.2
B,6.0
D,32.4
B,6.6
B,6.6
B,7.8
B,9.299999999999999
G,20.4
A,16.799999999999997
G,3.9
C,5.6
G,3.9
C,5.6
C,5.6
A,25.9
C,6.3
C,7.0
C,7.699999999999999
D,7.5
C,7.0
D,8.4
C,7.699999999999999
D,8.7
C,8.399999999999999
D,12.0
H,11.2
D,9.299999999999999
D,12.9
D,11.1
D,14.399999999999999
D,12.0
H,12.6
B,3.9
B,4.5
I,6.0
B,5.1
I,9.0
B,7.199999999999999
G,18.3
B,8.7
I,4.0
B,10.2
G,15.0
A,28.0
A,29.4
H,51.8
H,46.199999999999996
H,47.599999999999994
D,12.6
I,6.6
C,7.699999999999999
I,6.6
C,11.2
C,9.0
I,7.5
I,8.4
I,8.7
I,9.9
G,15.899999999999999
B,5.1
B,6.3
B,7.8
B,10.799999999999999
B,4.0
B,6.8999999999999995
A,12.6
A,14.5
C,16.099999999999998
C,16.799999999999997
D,30.0
H,38.5
D,5.1
D,6.0
D,6.3
B,7.5
D,7.8
C,23.099999999999998
B,8.7
D,8.1
C,23.799999999999997
G,2.8000000000000003
C,23.799999999999997
G,13.0
C,25.9
C,25.9
C,26.599999999999998
I,1.7999999999999998
C,27.299999999999997
I,2.4
C,29.4
I,2.6999999999999997
A,23.799999999999997
C,30.099999999999998
C,29.4
G,8.7
G,8.7
D,11.1
H,5.0
B,13.5
H,2.0
H,3.6
H,3.6
A,39.199999999999996
G,15.899999999999999
I,1.2000000000000002
I,3.6
I,2.4000000000000004
D,19.2
I,0.0
C,7.699999999999999
I,8.0
D,24.0
I,3.0
C,8.399999999999999
D,27.599999999999998
I,21.0
C,9.1
C,9.799999999999999
C,9.799999999999999
H,14.7
C,9.1
C,9.1
H,17.5
G,45.6
C,9.1
G,44.4
C,9.799999999999999
C,9.799999999999999
C,11.2
C,11.899999999999999
I,3.3
C,12.6
C,14.0
C,15.399999999999999
I,6.0
C,16.099999999999998
I,6.3
I,7.199999999999999
I,7.5
H,13.299999999999999
C,0.0
B,7.199999999999999
C,19.8
B,7.199999999999999
B,7.5
I,5.3999999999999995
B,15.399999999999999
A,21.7
C,9.1
C,8.399999999999999
C,7.699999999999999
A,23.400000000000002
C,20.299999999999997
D,19.599999999999998
B,3.5999999999999996
D,11.1
B,9.299999999999999
G,0.8
D,6.8999999999999995
G,6.4
C,14.7
D,10.2
G,3.2
A,8.399999999999999
C,17.5
A,27.299999999999997
C,20.299999999999997
G,17.4
D,4.2
D,14.399999999999999
B,8.4
H,5.6
H,3.0
H,0.0
G,7.199999999999999
H,5.6
H,4.800000000000001
G,9.9
H,7.0
H,7.0
H,7.699999999999999
H,8.399999999999999
I,1.0
I,1.4000000000000001
A,21.7
I,6.6
I,3.5999999999999996
I,3.3
G,4.8
H,6.3
I,3.9
I,5.1
I,2.6999999999999997
D,10.2
I,2.6999999999999997
D,12.9
H,9.799999999999999
H,10.5
G,6.3
C,13.299999999999999
I,4.5
C,12.6
C,15.399999999999999
C,14.7
C,14.0
H,14.7
C,12.6
C,7.699999999999999
C,12.6
C,9.799999999999999
C,13.299999999999999
C,15.399999999999999
C,16.799999999999997
C,21.0
I,5.3999999999999995
I,5.3999999999999995
B,9.6
I,5.7
B,3.9
I,6.3
C,11.899999999999999
A,30.099999999999998
B,5.3999999999999995
D,16.8
A,5.6
A,7.699999999999999
D,4.5
D,13.5
G,1.5
G,3.3
G,3.5999999999999996
C,4.8999999999999995
C,5.4
C,5.4
C,0.0
C,7.0
C,0.0
C,4.8999999999999995
C,3.5
C,7.699999999999999
C,7.0
C,6.4
C,7.0
C,5.6000000000000005
C,4.0
C,7.0
C,5.6
C,2.1
C,8.0
C,3.2
C,8.1
C,7.0
C,5.6
C,2.0999999999999996
C,3.2
C,5.6
C,7.0
C,2.8
C,6.4
C,5.3999999999999995
C,5.6
C,2.8
C,7.0
C,2.0
C,5.6
C,2.8
C,7.0
C,6.0
C,6.3
C,7.0
C,2.8
C,9.0
C,2.2
C,7.0
C,6.3
C,2.8
B,2.6999999999999997
C,8.8
B,8.0
C,6.3
C,7.699999999999999
C,2.8
C,4.4
C,1.1
C,7.0
C,8.399999999999999
C,2.8
C,4.4
C,7.699999999999999
C,7.199999999999999
C,3.5
C,7.699999999999999
C,3.5
C,7.699999999999999
C,3.5
C,8.399999999999999
C,3.5
C,3.5
C,3.5
B,3.3
C,3.5
B,9.9
C,4.199999999999999
A,0.7000000000000001
A,0.0
C,4.199999999999999
B,3.5999999999999996
C,4.8999999999999995
B,3.9
C,4.199999999999999
B,4.2
C,4.8999999999999995
C,5.6
D,7.0
A,7.699999999999999
D,3.0
A,7.699999999999999
D,7.0
A,3.2
D,2.2
D,9.600000000000001
A,9.799999999999999
D,3.3
B,2.1
D,4.5
D,3.5999999999999996
B,2.1
D,3.5999999999999996
B,2.1
D,3.9
G,4.4
B,2.4
D,4.2
D,4.5
D,4.8
G,0.9
D,5.1
G,4.800000000000001
G,7.5
G,9.6
G,4.5
G,5.7
H,1.3
G,7.199999999999999
H,18.0
G,8.4
G,9.299999999999999
G,11.1
A,4.199999999999999
G,5.3999999999999995
I,0.0
G,7.5
I,16.2
I,33.300000000000004
D,1.7999999999999998
H,10.0
H,8.0
H,3.2
H,3.8000000000000003
G,2.1
H,17.0
H,0.0
H,8.5
H,24.5
H,14.7
I,10.0
I,0.0
I,11.7
H,5.6
I,25.2
H,7.0
I,11.7
C,4.4
H,9.799999999999999
I,11.4
C,6.4
I,8.1
H,12.6
C,14.0
I,8.1
I,8.4
B,6.6
I,6.8999999999999995
B,7.199999999999999
I,7.5
B,13.0
I,8.7
A,14.0
C,10.8
C,5.6000000000000005
C,9.799999999999999
D,26.1
C,14.0
C,10.5
C,11.899999999999999
C,10.5
C,15.399999999999999
C,17.5
C,20.299999999999997
G,25.0
B,10.8
B,7.0
B,4.8
B,5.7
C,4.8999999999999995
B,9.299999999999999
C,6.3
A,7.5
A,0.0
A,8.5
A,14.7
B,3.0
A,24.5
B,3.0
B,3.3
D,0.0
D,6.8999999999999995
D,11.1
H,6.0
A,9.1
H,1.1
G,10.4
G,0.0
G,8.4
G,3.7
G,13.799999999999999
G,8.7
G,28.0
G,9.9
D,3.9
G,10.2
D,4.5
D,4.8
D,5.3999999999999995
I,4.8
D,6.6
D,7.5
H,10.2
G,8.7
H,25.2
G,9.0
H,23.099999999999998
I,22.8
H,28.7
I,11.4
I,19.5
C,5.5
H,23.799999999999997
C,3.9
I,14.7
C,9.799999999999999
I,21.9
C,3.2
C,1.5
C,14.0
C,0.0
C,11.899999999999999
C,11.4
C,12.0
C,2.4000000000000004
C,13.5
I,8.1
B,7.5
B,5.5
C,10.5
B,14.4
B,3.5999999999999996
C,9.799999999999999
B,4.8
A,5.3999999999999995
A,12.6
B,5.1
B,5.7
B,6.0
B,6.3
B,6.8999999999999995
B,3.9
B,7.199999999999999
D,6.0
D,4.4
B,4.8
D,19.0
D,7.8
B,5.3999999999999995
D,12.0
G,7.6000000000000005
G,29.7
C,4.8999999999999995
A,13.299999999999999
G,16.0
C,5.6
A,13.299999999999999
A,15.399999999999999
C,6.3
C,7.0
C,8.399999999999999
C,9.799999999999999
H,14.7
D,6.3
D,7.199999999999999
D,7.199999999999999
H,31.0
D,7.5
D,8.7
D,7.8
D,8.1
I,5.6000000000000005
B,3.5999999999999996
B,4.2
G,10.2
B,3.9
G,9.299999999999999
G,9.9
B,3.5999999999999996
G,9.0
B,3.9
B,3.9
I,1.9000000000000001
A,10.5
H,25.9
H,23.799999999999997
H,25.9
D,4.8
D,6.0
C,1.1
C,4.2
C,7.2
C,21.0
I,14.1
G,7.5
G,7.199999999999999
I,10.5
B,12.6
C,4.800000000000001
C,3.9
C,7.0
C,0.0
C,6.4
A,2.3000000000000003
A,0.0
A,22.5
H,18.9
B,11.2
D,9.200000000000001
D,16.2
I,10.5
A,3.2
I,12.6
C,10.5
A,2.1
I,17.099999999999998
C,9.799999999999999
C,10.5
C,11.899999999999999
D,0.0
B,4.8
C,11.899999999999999
G,8.8
G,8.8
G,10.2
G,23.099999999999998
G,0.0
B,5.1
A,11.2
G,12.4
G,0.0
G,21.0
G,8.7
G,29.0
D,5.3999999999999995
A,14.0
C,4.8999999999999995
G,6.3
D,6.3
G,6.3
B,2.1
G,6.6
G,6.8999999999999995
H,0.9
H,7.0
H,8.0
G,7.8
H,0.0
H,3.0
H,0.0
H,11.200000000000001
H,9.0
A,5.6
H,6.0
H,13.299999999999999
I,5.1
I,6.800000000000001
H,21.7
D,2.6999999999999997
H,23.799999999999997
I,4.800000000000001
H,16.099999999999998
H,25.9
G,3.3
I,14.7
H,9.799999999999999
I,7.199999999999999
H,11.899999999999999
I,15.6
H,13.299999999999999
I,6.8999999999999995
C,13.5
C,3.0
I,16.8
C,1.3
C,15.399999999999999
C,10.5
C,18.900000000000002
C,13.600000000000001
C,10.5
C,8.8
C,14.399999999999999
B,18.900000000000002
C,11.2
B,4.0
B,2.1
B,20.7
B,0.0
B,18.2
C,12.6
B,4.8
B,5.3999999999999995
A,9.200000000000001
B,5.7
A,16.099999999999998
A,25.2
B,5.3999999999999995
B,5.7
C,5.6
C,6.3
D,20.299999999999997
C,9.799999999999999
D,9.9
D,0.0
D,21.0
C,9.799999999999999
D,17.5
A,12.6
A,13.299999999999999
A,14.7
G,16.8
B,4.5
G,0.0
D,6.0
G,27.0
B,4.8
D,7.199999999999999
B,5.3999999999999995
D,9.299999999999999
B,6.6
B,9.0
H,31.0
G,11.7
A,25.2
D,5.7
G,11.4
D,5.7
G,12.0
G,11.7
I,7.699999999999999
I,2.2
D,11.7
I,0.0
G,7.5
D,12.9
I,3.5999999999999996
H,1.8
I,7.199999999999999
H,9.0
I,1.2000000000000002
I,0.0
G,16.5
H,30.099999999999998
H,23.799999999999997
I,4.5
I,4.8
I,5.1
I,5.3999999999999995
H,49.0
I,5.3999999999999995
I,4.8
C,12.0
I,2.4
I,2.4
C,14.4
I,3.0
B,15.0
C,14.0
I,3.5999999999999996
C,0.0
C,23.0
C,2.8000000000000003
C,0.0
C,9.9
C,6.800000000000001
C,33.300000000000004
A,16.0
B,37.0
D,16.0
B,13.2
C,14.0
C,11.899999999999999
C,19.599999999999998
G,14.4
G,16.0
A,54.0
G,25.0
B,9.0
B,9.6
C,9.1
B,10.2
B,10.799999999999999
B,4.5
D,44.1
B,5.3999999999999995
H,9.600000000000001
H,7.699999999999999
H,2.2
B,4.2
H,2.0
B,7.8
H,10.0
A,31.499999999999996
H,5.5
A,32.199999999999996
G,10.200000000000001
H,0.0
H,12.0
A,14.0
H,0.0
A,14.0
H,3.9
A,14.0
A,22.4
D,15.899999999999999
I,15.0
I,7.199999999999999
D,11.1
D,12.299999999999999
G,27.3
D,13.5
D,6.0
D,16.5
H,9.0
D,6.8999999999999995
D,17.099999999999998
D,20.099999999999998
H,10.5
I,2.6999999999999997
I,3.9
I,9.0
G,33.0
I,9.0
G,34.8
I,4.5
G,9.0
H,5.6
G,8.1
C,11.200000000000001
H,5.6
C,15.0
H,8.399999999999999
C,26.1
H,6.3
H,5.6
B,24.0
B,27.299999999999997
H,9.799999999999999
I,2.4
C,6.3
C,19.8
A,13.5
C,11.899999999999999
C,14.0
B,6.6
D,30.8
B,2.8000000000000003
B,0.0
I,3.5999999999999996
B,6.3
I,3.5999999999999996
B,7.199999999999999
B,9.299999999999999
G,0.0
B,10.5
A,11.0
C,6.3
C,5.6
C,4.8999999999999995
A,32.9
D,0.0
C,4.8999999999999995
H,4.2
A,30.099999999999998
D,111.0
C,5.6
C,6.3
C,7.699999999999999
D,16.8
G,3.9
I,12.6
D,18.599999999999998
D,19.8
B,3.5999999999999996
B,4.5
B,5.7
B,6.8999999999999995
H,6.5
C,8.399999999999999
B,9.0
H,1.5
C,8.399999999999999
B,12.299999999999999
H,4.8
C,9.799999999999999
H,7.2
H,18.900000000000002
C,11.2
H,11.0
H,25.0
G,4.2
G,3.9
A,35.699999999999996
B,4.5
I,15.200000000000001
D,19.5
A,13.299999999999999
G,2.4
G,2.4
G,2.4
G,2.4
G,2.1
G,2.4
H,5.6
G,2.4
D,6.6
G,2.4
D,9.0
G,2.4
D,8.4
D,7.199999999999999
G,2.4
D,6.8999999999999995
D,6.0
D,5.7
D,6.3
I,2.4
D,9.9
I,3.3
I,3.9
I,5.3999999999999995
G,5.3999999999999995
H,4.8999999999999995
H,14.0
H,14.7
I,1.7999999999999998
I,6.0
I,6.3
C,15.399999999999999
I,6.8999999999999995
C,18.9
B,9.299999999999999
B,11.1
C,5.6000000000000005
C,5.0
C,4.199999999999999
C,3.0
C,4.800000000000001
C,9.1
C,6.0
C,5.0
C,1.7999999999999998
C,1.5
C,9.1
C,2.8
C,5.4
C,5.4
C,8.399999999999999
C,2.8
C,3.5999999999999996
C,7.0
C,9.1
C,3.5
C,4.2
C,3.5
C,2.8
C,9.1
C,1.4000000000000001
C,3.2
C,3.5
C,3.5
C,9.0
C,5.6
C,9.1
C,4.199999999999999
C,3.5
C,4.5
C,0.0
C,9.1
C,0.0
C,2.6999999999999997
C,4.199999999999999
C,3.5
C,9.1
C,8.0
C,3.0
C,4.199999999999999
C,3.5
C,9.799999999999999
C,0.0
C,5.0
C,3.5
C,4.0
C,5.5
C,10.5
C,4.199999999999999
C,4.199999999999999
C,8.0
C,9.9
C,4.8999999999999995
C,11.2
C,2.4000000000000004
C,4.8999999999999995
C,11.0
C,11.2
C,8.399999999999999
C,4.8999999999999995
C,12.0
C,5.6
C,5.6
C,5.6
C,6.3
C,6.3
C,7.0
C,6.3
C,6.3
C,7.0
C,7.699999999999999
B,4.800000000000001
B,2.0
B,11.200000000000001
B,4.800000000000001
C,7.0
C,7.699999999999999
B,3.0
C,7.699999999999999
B,4.5
B,3.9
C,7.699999999999999
B,4.8
C,7.699999999999999
C,7.699999999999999
C,8.399999999999999
A,13.0
A,5.6000000000000005
A,10.4
A,1.4000000000000001
A,7.0
A,9.799999999999999
A,9.1
A,9.799999999999999
D,0.0
D,6.5
B,3.0
D,4.5
B,3.9
D,9.0
D,2.0
B,3.5999999999999996
D,4.5
D,3.9
B,4.8
G,14.0
D,5.3999999999999995
G,7.2
D,5.1
G,20.0
G,11.5
D,5.3999999999999995
G,6.8999999999999995
G,24.0
G,4.5
G,5.3999999999999995
G,6.3
A,10.5
G,8.4
H,5.0
H,2.8000000000000003
H,17.5
H,0.0
H,0.0
H,3.3000000000000003
H,32.0
D,4.5
H,0.0
H,11.7
D,5.3999999999999995
H,16.0
D,6.8999999999999995
H,13.2
I,9.6
D,9.299999999999999
H,4.7
I,10.5
H,42.400000000000006
I,14.7
I,18.0
H,20.299999999999997
G,11.4
I,15.899999999999999
I,54.0
I,10.5
I,11.1
I,12.299999999999999
H,28.0
H,27.299999999999997
C,7.0
C,8.8
C,7.0
C,9.9
C,10.8
C,8.399999999999999
C,2.8000000000000003
I,14.399999999999999
C,0.0
I,15.6
C,3.2
I,16.2
C,5.1
C,0.0
C,0.0
C,1.0
C,11.0
B,3.9
C,7.0
C,10.8
C,1.5
C,12.6
C,1.6
B,6.8999999999999995
A,10.5
B,5.7
B,16.2
B,5.7
B,6.3
B,10.5
B,6.3
B,6.6
A,2.7
D,4.8
A,16.8
B,6.8999999999999995
A,21.0
B,7.8
A,11.5
G,5.7
C,4.8999999999999995
C,4.8999999999999995
A,21.0
D,24.3
C,5.6
A,21.7
D,13.600000000000001
C,6.3
D,12.0
C,7.699999999999999
D,15.0
C,8.399999999999999
D,2.6
C,11.2
D,7.8
D,24.3
C,10.5
D,9.9
G,32.4
B,4.8
G,26.0
G,6.800000000000001
G,11.7
G,37.800000000000004
G,15.0
G,9.8
G,6.6000000000000005
G,66.4
H,6.6000000000000005
H,6.4
H,6.800000000000001
A,11.899999999999999
H,23.799999999999997
A,11.2
A,11.2
H,7.0
I,0.0
I,53.0
H,46.8
D,5.1
I,3.5999999999999996
I,7.199999999999999
H,34.3
I,15.0
H,35.699999999999996
G,6.3
I,19.8
I,68.4
I,23.7
H,14.7
C,1.1
C,7.0
C,6.3
I,7.5
B,5.2
I,10.799999999999999
C,8.0
B,3.0
C,9.6
C,12.6
C,12.6
C,13.299999999999999
C,14.0
A,3.9
C,14.7
A,13.0
C,15.399999999999999
A,13.0
C,15.399999999999999
A,8.4
A,7.0
A,10.4
C,16.099999999999998
B,15.3
A,3.0
B,8.0
A,13.5
B,19.200000000000003
D,3.3
B,6.8999999999999995
D,4.2
B,7.8
A,17.5
D,4.8
A,17.5
D,5.1
A,9.600000000000001
D,5.3999999999999995
A,5.0
D,0.0
C,4.8999999999999995
A,24.3
D,5.7
C,5.6
D,6.0
C,7.699999999999999
D,6.3
C,7.699999999999999
D,7.199999999999999
C,7.699999999999999
D,8.4
C,8.399999999999999
D,0.0
A,16.799999999999997
C,9.1
G,14.4
D,8.4
A,16.799999999999997
G,0.0
C,10.5
G,37.0
C,10.5
G,0.0
G,9.299999999999999
D,7.8
G,10.5
H,35.0
G,11.4
B,4.5
B,5.1
B,5.3999999999999995
B,6.3
I,34.0
B,6.8999999999999995
H,32.0
B,7.8
B,8.4
H,28.7
I,30.799999999999997
G,7.199999999999999
I,14.399999999999999
I,5.300000000000001
G,6.3
A,21.7
G,5.7
G,4.8
G,4.2
G,4.2
G,3.9
I,15.0
D,10.2
G,3.5999999999999996
D,10.5
G,3.9
D,11.1
D,11.4
C,0.0
G,14.1
H,9.799999999999999
G,13.5
H,16.799999999999997
G,14.1
B,10.8
G,14.7
G,15.0
C,0.0
C,2.2
C,13.5
C,18.0
C,7.2
A,12.0
C,1.9000000000000001
C,11.4
C,13.299999999999999
C,1.9000000000000001
C,6.3
C,12.0
C,20.0
I,8.1
H,39.9
C,0.0
D,13.0
C,6.3
C,21.0
C,14.7
C,2.0
C,0.0
C,6.0
B,2.6999999999999997
C,20.0
G,2.6
C,10.0
G,4.2
I,20.4
C,4.2
C,16.0
C,0.0
C,12.0
C,12.6
C,19.8
A,6.3
H,11.899999999999999
A,7.699999999999999
H,14.4
A,9.1
A,10.5
B,2.1
B,4.6000000000000005
C,12.6
D,4.8
C,14.0
I,11.2
A,10.8
C,4.8999999999999995
B,5.7
G,5.1
B,5.7
G,4.8
D,21.7
B,6.0
G,5.1
B,6.3
G,6.3
B,6.8999999999999995
G,6.6
B,2.1
B,7.8
B,3.0
B,8.4
B,2.6999999999999997
G,31.0
B,3.0
B,3.5999999999999996
A,18.9
H,11.200000000000001
A,9.1
H,16.099999999999998
C,6.0
H,23.400000000000002
D,9.0
D,9.9
D,4.2
B,0.0
D,11.1
D,5.3999999999999995
B,1.1
I,8.4
B,2.4000000000000004
I,22.0
I,11.1
B,7.8
B,11.200000000000001
G,13.5
G,6.3
A,6.0
D,15.3
D,18.400000000000002
H,15.399999999999999
H,31.499999999999996
G,2.2
G,8.8
C,3.3
G,18.9
C,2.4000000000000004
C,8.8
C,8.0
C,7.0
C,5.5
I,17.4
C,8.399999999999999
I,18.599999999999998
I,20.4
H,23.200000000000003
B,7.8
H,24.0
B,1.7000000000000002
H,16.0
H,0.0
H,14.4
I,6.3
H,36.0
A,9.6
I,5.2
B,2.1
C,14.7
A,3.5
A,4.8999999999999995
D,8.8
B,6.3
C,5.6
C,7.699999999999999
C,7.699999999999999
D,2.1
D,4.5
G,7.0
C,12.6
G,7.2
C,12.8
B,3.5999999999999996
B,4.5
B,5.1
A,11.899999999999999
G,6.0
B,12.8
H,6.3
B,16.0
H,19.6
B,9.6
B,18.0
D,5.3999999999999995
A,12.6
D,6.3
A,14.0
D,6.8999999999999995
D,7.8
I,0.0
D,8.1
A,5.3999999999999995
H,19.599999999999998
D,9.0
D,9.299999999999999
D,6.6
D,7.5
D,8.7
D,0.0
D,9.299999999999999
I,3.3
I,4.5
G,12.299999999999999
G,9.8
G,12.299999999999999
C,7.0
H,32.199999999999996
H,4.0
H,4.0
B,15.0
H,34.3
C,11.2
C,11.899999999999999
C,14.7
A,10.5
I,5.7
C,15.399999999999999
C,16.099999999999998
C,17.5
I,2.4
C,16.799999999999997
I,4.5
C,19.599999999999998
I,1.4000000000000001
C,19.599999999999998
I,1.4000000000000001
I,2.4
C,21.7
I,4.5
C,22.4
I,0.0
D,9.600000000000001
C,23.799999999999997
I,7.0
D,21.6
B,10.5
B,11.4
G,13.2
C,15.399999999999999
A,32.199999999999996
A,31.499999999999996
C,11.899999999999999
C,15.399999999999999
H,1.8
B,7.199999999999999
H,9.0
C,18.9
B,9.6
H,7.0
B,10.2
H,6.0
H,2.0
B,11.1
D,14.7
H,7.699999999999999
B,11.7
C,1.1
D,17.4
H,0.0
C,15.3
H,10.8
D,18.599999999999998
H,9.1
B,7.8
B,5.1
B,8.7
A,30.799999999999997
G,31.5
A,34.3
I,3.9
I,5.6000000000000005
I,2.8000000000000003
I,11.200000000000001
A,25.2
A,18.0
D,16.5
A,12.5
D,17.099999999999998
D,12.6
H,5.6
D,33.300000000000004
G,27.9
G,21.3
G,21.9
G,5.2
G,21.599999999999998
I,2.6999999999999997
G,21.599999999999998
G,22.8
H,12.6
C,9.0
C,9.5
C,6.6
C,0.0
C,3.1
C,20.4
H,2.6999999999999997
H,2.6999999999999997
H,4.199999999999999
H,7.0
B,14.0
I,7.0
I,4.5
I,4.5
I,5.7
A,36.9
I,3.0
A,5.4
D,9.9
D,88.80000000000001
C,2.8
C,4.199999999999999
G,2.2
C,0.9
C,5.2
C,7.8
C,3.9
C,15.399999999999999
C,13.0
B,1.5
C,9.0
C,8.399999999999999
C,4.8
B,2.1
C,10.5
C,16.0
B,2.4
C,5.1
C,12.6
H,1.6
B,3.9
C,14.4
H,2.1
C,9.5
B,3.9
H,0.7000000000000001
B,6.6
B,6.0
A,11.899999999999999
A,18.2
A,18.9
A,16.099999999999998
D,8.7
D,12.9
D,8.7
D,11.7
D,5.7
G,3.0
G,5.7
G,5.7
G,5.7
G,6.0
G,6.3
G,1.7999999999999998
